ID,description
34,The molecule is a dicarboxylic acid consisting of 2-oxo-2-oxadecanoic acid substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It derives from a 2-octadeca-2-enoyl-(1-).
35,The molecule is a member of the class of aluminium that is eka-alumine substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of an acetate.
36,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
37,The molecule is the stable isotope of lithium with relative atomic mass 6.015. It has a role as a plant metabolite. It derives from a lithium.
38,The molecule is a member of the class of cins that is C-cin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is derived from a C-lacin.
39,"The molecule is a sterol 3beta-D-glucoside in which the hydroxy group at position 2 has been replaced by a hydrogen. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a 2-(2-(2-)-dimethyl)-D,3-diene."
40,The molecule is the stable isotope of rubidium with relative atomic mass .
41,The molecule is a member of the class of tetracyclines that is the tertiary form of pyridinium. It has a role as a metabolite. It is an enantiomer of a tricyclic ketone.
42,The molecule is the stable isotope of sulfur with relative atomic mass 32.97. It has a role as a plant metabolite. It is a conjugate acid of a sulfur.
43,The molecule is a chromium group element that has atomic number 24. It derives from an oxo group.
44,The molecule is a member of the class of acetylhexadecenes that is acetic acid substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from acetohexane.
45,"The molecule is a fumarate salt that is tenofovir alaf, obtained by formal condensation of the hydrogens of the methyl group of the sulfur. It has a role as a metabolite. It is tetrahydrofuran and a member of fumaric acid."
46,The molecule is a polysaccharide consisting of a sulfonyl group attached to a carboxy group. It has a role as a mouse metabolite. It is tautomer of oxosaccharoyl.
47,The molecule is a member of the class of phenols that is phenol in which the hydroxy group has been replaced by a new methyl group. It has a role as a plant metabolite. It derives from a phenol.
48,The molecule is a member of the class of bryostatins that is (9)-dimethylaminobutyric acid substituted by a hydroxy group at position 2. It is derived from a (9)dihydrobutane.
49,The molecule is a lithium salt in which the counterion is bromide. It has a role as a plant metabolite.
50,The molecule is the radioactive isotope of silicon with relative atomic mass 30.
51,The molecule is a 4-oxo monocarboxylic acid anion that is 2-oxen-1-carboxamide substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 3-oxopentane.
52,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a plant metabolite. It is a conjugate base of a copper.
53,The molecule is an inorganic chloride consisting of a pyridium and a chloride ions. It has a role as a plant metabolite. It is a conjugate acid of an iodide.
54,The molecule is a diphenhydramine salt obtained by formal condensation of the carboxy group of hexadecanoate with the methyl group at position 2. It is derived from heterocyclohexanoate. It has a role as a human metabolite. It is an enantiomer of a hetamine.
55,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as an epitope.
56,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
57,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a human metabolite. It is a conjugate base of a copper(2-).
58,"The molecule is a dTDP-sugar having 4-dehydro-2,4-dihydro-3,4'-diene substituted by a 3-hydroxy group at position 2. It has a role as a mouse metabolite. It is tautomer of a 4-deoxy-3,4,4-Dihydroxy-3,5'-Diene(1-)."
59,The molecule is a secondary ammonium ion resulting from the protonation of a proton. It has a role as a human metabolite. It is oxo acid and a primary ammonia ionic.
60,The molecule is a maleate salt resulting from the reaction of equimolar sulfonate with a hydroxy group. It has a role as a human metabolite. It is an enantiomer of a femaleate salt.
61,The molecule is an anthocyanidin cation that is delphinidin in which the hydrogen at position 2 has been replaced by a hydroxy group.
62,The molecule is a 43-membered microcin composed of Glycerol and Glycine. It has a role as a Saccharomyces cerevisiae metabolite.
63,The molecule is an amfenac in which the hydrogen at the 4 position of the benzoyl group is replaced by a hydroxy group. It has a role as a human metabolite. It is a conjugate acid of a amfenol.
64,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
65,"The molecule is the conjugate base of (5Z,7E,9E,14Z,16Z) with a hydroxy group at position 4. It has a role as a human metabolite. It is a conjugate acid of a (5Z)-5Z-(9Z,10E)-(11Z,12E)-4-hydroxy-2-yl-(1Z)-3-hydroxy-3-ylalanine)."
66,"The molecule is the general name for the hydrogen nucleus, to be used without regard to the hydrogen atom."
67,"The molecule is a polypeptide consisting of Gly, Gly and Gly-D-glucopyranosyl residues. It has a role as a mouse metabolite. It is tautomer of a Gly(2-)."
68,The molecule is a ketoxime obtained by condensation of the keto group of phenylalanine. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a hexadecanoate.
69,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of an phenol.
70,The molecule is a diphenhydramine salt obtained by formal condensation of the carboxy group of methylpropane with the methyl group of 2-chloropropanol. It has a role as a plant metabolite. It derives from a methyl propane.
71,The molecule is a heterodetic cyclic peptide consisting of a tetrahydropyridine ring attached to a polypeptide. It has a role as a mouse metabolite.
72,The molecule is a macrolide consisting resulting from the formal lactonisation of a sulfonyl group. It has a role as a human metabolite. It is derived from a lactonic acid.
73,The molecule is a p-menthane monoterpenoid that is tetrahexane substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It has a role as a human metabolite. It is enantiomer of a (S)-menthene.
74,The molecule is a carboxylic acid anion obtained by deprotonation of the carboxy group at position 2. It has a role as a human metabolite. It is an enantiomer of a dicarboxylic acid.
75,"The molecule is a thioxanthene that consists of a 1,2,3,4-dihydro-1,4,6,7-trimethyl-1,6,7,8,10-trihexane substituted by a 3-hydroxy group at position 2. It has a role as a plant metabolite. It derives from a 2,3,4,5-trihydroxy-1,6-trihydro-2,8,9-triethanolamine."
76,The molecule is a hydroxydocosahexaenoate that is hydroxydioctadecanoate substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It has a role as a human metabolite. It is derived from a dioctose.
77,The molecule is the stable isotope of tetracycline with relative atomic atomic distance. It has a role as a plant metabolite. It is a tetrocycline and a member of phenols.
78,The molecule is a beta-D-glucosiduronate that is the hydroxy group of D-glucuronate. It has a role as a human metabolite. It is an enantiomer of a glucuronic acid.
79,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
80,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
81,The molecule is a member of the class of benzimidazoles that is 2-benzimide substituted by a methyl group at position 2. It has a role as a human metabolite. It is tautomer of a 2-benzamide.
82,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of an phenol.
83,The molecule is an indolocarbazole compound having two chloro substituents. It has a role as a human metabolite. It is a conjugate acid of a tetrazole.
84,The molecule is a dicarboxylic acid consisting of glutaric acid substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It derives from a glutanic acid.
85,The molecule is a dendrimer macromolecule consisting of a malonamide substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from a decanopyridine.
86,"The molecule is a hexacosahexanoate that is the hydroxy group of hepa-(2-)-hepoxy-2-enoyl-1,2-dihydro-1,3-dimethyl-1,3,4-dichloro-2,4,4-trimethyl-2,6,7-trihydroxy-2,6-tribenzene. It has a role as a human metabolite and a Saccharomyces cerevisiae inhibitor."
87,The molecule is a highly toxic organomercury compound which is used as a sulfate substituter. It has a role as an EC 3.1.1.1 (polyethylene glycol) inhibitor and a human metabolite. It is tautomer of a polyethylene glycoside.
88,The molecule is a member of the class of phenols that is the hydroxy group of the phenol. It has a role as a human metabolite. It is an enantiomer of a phenol and a monocarboxylic acid.
89,"The molecule is a linear octasaccharide consisting of oxo groups at positions 1 and 2. It has a role as a human metabolite. It is an organic oleic acid, a cyclic fatty acid and a polyunsaturated fat."
90,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It is enantiomer of an phenol.
91,"The molecule is a 6-alkyl-4-hydroxy-2H-pyran-2-carboxylic acid that is 2-methyl-4-oxo-1,4-dihydro-2-hydroxy-1,5-dichloro-2,6-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 2-methyl-3-octadecanoic acid."
92,The molecule is an ammonium ion resulting from the protonation of the hydroxy group of ammonia.
93,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a plant metabolite. It is tautomer of an amylated beta-Amyloid.
94,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a plant metabolite. It derives from a tetrahydrocysteine.
95,The molecule is a polysaccharide consisting of a sphingosine residue attached to a glycosyl group. It has a role as a mouse metabolite. It derives from an adenosine.
96,The molecule is a monovalent inorganic cation resulting from the removal of a hydroxy group from the tetrahydro group. It has a role as a human metabolite. It is derived from a methane.
97,The molecule is an apo carotenoid triterpenoid that is tetrahexanoid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a 5-oxocarotenoide.
98,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
99,The molecule is a diterpene derived from the hydride of tetrahydrocysteine. It has a role as a Saccharomyces cerevisiae metabolite.
100,The molecule is an apo carotenoid triterpenoid that is tetracarboxylic acid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a (R)-tetranol.
101,The molecule is a phosphate salt obtained by reaction ruxolitini.
102,"The molecule is a nuclear particle of charge number +1, spin 1/2 and rest mass of 1.00."
103,The molecule is the organic sodium salt of glycine. It has a role as a human metabolite. It is a hypoxia inhibitor and a tetracycline.
104,The molecule is a homodetic cyclic peptide consisting of a cyclohexadecanoyl group at position 3 and a glycosidic residue at position 4. It has a role as a human metabolite. It derives from an adenosine.
105,The molecule is an arsenic oxoanion formed by loss of the hydroxy group of octadecanoic acid. It has a role as a plant metabolite. It derives from a hexanoate.
106,The molecule is a member of the class of phenols that is phenol in which the hydroxy group at position 2 has been replaced by a new methyl group. It has a role as a mouse metabolite. It is derived from a phenol.
107,The molecule is a formate ester resulting from the formal condensation of formic acid with a hydroxy group. It has a role as a human metabolite. It is derived from a formic acids.
108,"The molecule is a 6-alkyl-4-hydroxy-2H-pyran-2-carboxylic acid that is 2-methyl-4-oxo-2-hydroxy-3-methyl-1,4-dihydro-1,5-diene substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It derives from a 2-methyl-3-octadecanoic acid."
109,The molecule is the trihydrate of the acetic acid salt of sulfonamycin. It has a role as a human metabolite. It is a conjugate acid of a steroid.
110,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, C, D, E, and C. It has a role as a human metabolite. It derives from a ser, a tetracycline and a coenzyme."
111,The molecule is a member of the class of tetracyclines that is tetrocycline substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from a tricyclic triglyceride.
112,The molecule is a heterodetic cyclic polypeptide consisting of the linear amino group and the cyclohexapeptide. It has a role as a mouse metabolite.
113,The molecule is an organophosphate oxoanion obtained by deprotonation of the carboxy group of a phosphate. It has a role as a human metabolite.
114,The molecule is a chromium group element that has atomic number 24. It derives from an oxo group.
115,"The molecule is a dithiol that is 1,2-dithio-1,2-diene substituted by a methyl group at position 2. It is derived from a 1,2-D-dihydro-1-diene. It is an enantiomer of a 2,2-didehydro-2,2-deoxy-1,2-dimethoxy-1-yl-diketyl-1,2."
116,The molecule is the stable isotope of niobium with relative atomic atomic distance. It derives from a nitrate.
117,"The molecule is a sulfoglycolipid in which the alpha, sulpho group is replaced by a hydrogen. It has a role as a human metabolite. It is tautomer of a (alpha-S)-sulfur-beta-D-glucose."
118,The molecule is the stable isotope of rubidium with relative atomic mass .
119,The molecule is a member of the class of phenols that is phenol in which the hydroxy group has been replaced by a new methyl group. It has a role as a plant metabolite. It derives from a phenol.
120,The molecule is the stable isotope of vanadium with relative atomic mass 50.
121,The molecule is the stable isotope of rubidium with relative atomic mass .
122,"The molecule is a racemate consisting of equimolar amounts of (3R,4R,5R,6R,7R,8R,9R,10R,11R,12R,13R,14R,15R,16R,17R,18R,19R) and a hydroxy group. It has a role as a plant metabolite. It is tetramer of a (R)-(1R,2R,3R,20R,21R,22R,23R,24"
123,"The molecule is an alpha-Neup5Ac-(2->3)-beta-(1->4)-(3->4), a member of phenolic amides that is a beta-Nep5-(4->5)-betra-(2-->3), methyl amide and a hydroxy group. It has a role as a mouse metabolite."
124,The molecule is a sulfonyl-oxo compound that is the hydroxy group of sulphur. It has a role as a plant metabolite. It derives from a sulfur.
125,The molecule is a hydrogen butenedioate that is the conjugate base of male. It has a role as a human metabolite. It is tetrahydrobutene and a member of butenes.
126,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a sphingosine."
127,"The molecule is a conjugate base of (5Z,9E,14Z)-(7Z,10E,11Z)-2-(4Z,12Z,13Z)-3-(3Z,14E,15Z)-1-(6Z,16Z,17Z)-4-(1Z,18Z)-5-(2Z,19Z)-6-(8Z,20Z)-7-(9Z,22Z)-8-(5Z,21Z,23Z)-9-(14Z,24Z,27Z)-14"
128,The molecule is the stable isotope of silicon with relative atomic mass 27.97. It has a role as a plant metabolite. It derives from a silicon.
129,The molecule is a fatty acid methyl ester resulting from the formal condensation of the methyl group of oleic acid. It has a role as a Saccharomyces cerevisiae metabolite and a human xenobiotic. It is an enantiomer of a (S)-ol.
130,The molecule is the organic sodium salt of glycine. It has a role as a human metabolite. It is a hypoxic acid and a tetrahydrosulfonate.
131,"The molecule is the general name for the hydrogen nucleus, to be used without regard to the hydrogen atom."
132,The molecule is a carboxylic acid anion obtained by deprotonation of the carboxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of a dicarboxylic acid.
133,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
134,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite.
135,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, C, D, E, and C."
136,"The molecule is a L-stereoisomer of N-(2,4-dihydro)-2,4-D-glucosamine. It has a role as a human metabolite. It is derived from a N-[2,4'-dichloro]-2,4,4-dehydro]-3,4'D-Glucosamide."
137,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylethyl group. It has a role as a human metabolite. It is an enantiomer of a 2-methylalanine.
138,The molecule is an aminopyrimidine compound having its amino substituent at the 4-position together.
139,The molecule is the dianion resulting from the removal of two protons from a hydroxy group.
140,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a tetromer of an oxomer of A."
141,The molecule is a diacylglycerol that is glycero-3-ol substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It is tautomer of a D-galactose.
142,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a ser, G and C, a steroid-releasing peptide and a neurotransmitter."
143,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as an epitope."
144,The molecule is a 43-membered microcin composed of Glycine and Glycerol. It has a role as a plant metabolite. It derives from a glycine.
145,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
146,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It is tautomer of a tetromer of an amyl-D-glucosamine.
147,"The molecule is a 43-membered microcin composed of Glycine, Glycerol and Glycin. It has a role as a human metabolite. It is an enantiomer of a glycine."
148,"The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a 3-hydroxyphenylethyl group at position 3. It has a role as a human metabolite. It is tetrahydroamino acid, a monophenylene and sulfonyl ketone. It derives from an alanine."
149,"The molecule is a 43-membered microcin composed of Glycerol and Glycine. It has a role as a plant metabolite. It is oxocin, a member of phenols and a tertiary alcohol."
150,The molecule is a 2-methoxy-6-all-trans-polyprene having a methyl substituent at the 3-position. It has a role as a mouse metabolite. It derives from a 4-methyl-D-glucosamine.
151,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
152,The molecule is an organic sodium salt that is the disodium salt of cortisol.
153,The molecule is an RNA fragment consisting of guanosine and guanine. It has a role as a human metabolite. It derives from a five-guanone.
154,"The molecule is a pyridine that is 3,3'-bipyridine bearing an alpha-hydroxy group at position 3. It has a role as a plant metabolite. It is an enantiomer of a 2,3-dihydropyridine."
155,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is derived from a C-cin.
156,The molecule is a cyclic peptide consisting of a 1-hydroxy-D-glucosamine having a 2-hydroxy-S-glucosyl group attached to the peptidyl group. It has a role as a mouse metabolite. It is tautomer of oxo-D'glucoside.
157,The molecule is a fatty acid methyl ester resulting from the formal condensation of the methyl group of oleic acid. It has a role as a human metabolite. It is an enantiomer of a (S)-ol.
158,The molecule is an organic chloride salt that is the monochloride salt of crystal violet.
159,The molecule is a C7 sulfur-containing carboxylic acid. It has a role as a plant metabolite. It is oxolic acid and a member of sulfurs.
160,The molecule is a cyanine dye that is cyanide substituted by an oxo group at position 2. It has a role as a plant metabolite. It is based on an adenosine dye.
161,"The molecule is a dTDP-sugar having 2,3-dehydro-2,4-dihydro-3,4'-diene substituted by a 3-hydroxy-D-glucosamine group. It has a role as a mouse metabolite. It is tautomer of a 1,3-dimethoxy-2,4,-dine-diketyl-1,3'-Dihydroxy-2,5',6'-tautomeric ketone."
162,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is enantiomer of a polyphenol.
163,"The molecule is a nuclear particle of charge number +1, spin 1/2 and rest mass of 1.00."
164,"The molecule is the calcium salt of oxalic acid, which in excess in the cytoplasm of the bacterial metabolite. It has a role as a human xenobiotic. It is a conjugate acid of a hydroxy octadecanoate."
165,The molecule is a member of the class of desferrialbomycins in which the hydroxy group at position 2 has been replaced by a methyl group.
166,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a plant metabolite. It is tautomer of a sphingosine.
167,The molecule is a macrolide resulting from the formal lactonisation of the methyl group of octadecanoic acid. It has a role as a metabolite. It is an enantiomer of a lactadiene.
168,The molecule is a retinal in which the double bond at position 9 has cis-D-glucose. It has a role as a plant metabolite.
169,"The molecule is an RNA fragment comprised of guanosine, guanine, and guanyl. It has a role as a human metabolite. It is a conjugate acid of a glycine."
170,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
171,The molecule is a N-acetyl-D-glucopyranosyl derivative that is N-acyl-L-glucosyl in which the hydrogen at position 2 has been replaced by a hydroxy group. It has a role as an Escherichia coli metabolite and a mouse model.
172,The molecule is an amino nonasaccharide consisting of nine N-formyl-D-glucosamines and three N-dihydroxyglycosyl groups.
173,"The molecule is a conjugate base of 1,2-dihydro-2,4-didemethyl-4-diene. It has a role as a human metabolite. It is an enantiomer of a 2,2-dehydro-3,4'-dimethoxy-2,5-dine."
174,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
175,"The molecule is a sulfoglycolipid in which the alpha, sulpho and gamma groups are substituted by hydroxy groups. It has a role as a human metabolite. It is tautomer of a (alpha-)-sulfuryl-D-glucose."
176,The molecule is the radioactive isotope of silicon with relative atomic mass 30. It has a role as a human metabolite. It is a tautomer of a silicon.
177,The molecule is a corticotropin-releasing hormone from human/rat composed of Seronin and Seronine. It has a role as a human metabolite. It is an enantiomer of a seronin.
178,The molecule is a member of the class of cins that is cyclohexadecanoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite.
179,The molecule is a hydrochloride salt that is the hydroxy group of tetracycline. It has a role as a plant metabolite. It is an encainide salt and a member of phenols.
180,The molecule is the stable isotope of rubidium with relative atomic mass .
181,The molecule is a 13-HODE in which the stereocentre at position 13 has been replaced by a hydroxy group. It has a role as a human metabolite. It is tautomer of a 14-HODODE.
182,The molecule is a sulfonyl-oxo compound consisting of a sulfur-oxy group attached to a hydrogen. It has a role as a plant metabolite. It derives from a S-sulfur.
183,The molecule is an azaarene that is anthracene in which the hydroxy group at position 2 is replaced by a methyl group.
184,"The molecule is a 1,2-diacyl-sn-glycerol that is glycero-3,4-diene substituted by a methyl group at position 2 and a hydrogen at position 3. It has a role as a human metabolite. It is derived from a 2,3-dihydro-1,4,5-dimethoxy-1,4'-dikethoxy-2,6'-tetrahydro-2,8'-trimethylglycylglycoside."
185,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
186,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a mouse metabolite. It is tautomer of a ser, G and C-terminal agonist."
187,The molecule is a beta-amyloid that ia a 42 amino acid and a hydroxy group. It derives from a Beta-Amyloid.
188,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
189,"The molecule is a dinitrile that is benzene-1,3-dione substituted by a methyl group at position 2. It has a role as a human metabolite. It is tautomer of a 1,2-dihydrobenzofuran."
190,The molecule is a member of the class of phenols that is the hydroxy group of the phenol. It has a role as a plant metabolite. It is an enantiomer of a phenol and a monocarboxylic acid.
191,The molecule is the stable isotope of niobium with relative atomic atomic distance. It derives from a nitrate.
192,The molecule is a tricarboxylic acid trianion that is the conjugate acid of tetrahydrocysteine. It has a role as a human metabolite.
193,"The molecule is a member of the class of imidazo[2,1-b][2,3-d][1,4-dihydropyrazol-2-yl]pyramide. It has a role as a human metabolite. It is an enantiomer of a cyclic ketone."
194,The molecule is a sulfonyl-oxo compound that is the hydroxy group of sulphur. It has a role as a plant metabolite. It is tautomer of a S-sulfur.
195,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
196,The molecule is a 43-membered microcin composed of Glycerol and Glycine. It has a role as a human metabolite.
197,"The molecule is an enantiomer of 2-hydroxy-4-methylpenta-2,3-dione substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a 2-hydroxy-5-methylpropanta-2-diene."
198,The molecule is a spiroketal resulting from the formal condensation of the carboxy group of the tetracycline. It has a role as a human metabolite. It is an enantiomer of a carboxylic acid.
199,The molecule is a hydrate that is the tetrahydrate form of iron dichloride.
200,The molecule is a glycol that is hexadecane which is substituted by a methyl group at position 2. It is derived from a decane. It is an enantiomer of a dicarboxylic acid.
201,The molecule is a member of the class of formic acid that is the methyl salt of formidine. It has a role as a plant metabolite. It derives from a formenoid.
202,The molecule is the stable isotope of copper with relative atomic mass 62.
203,The molecule is a heterodetic cyclic polypeptide consisting of the linear peptides of a tetracyclic cyclohexapeptide. It has a role as an epitope.
204,The molecule is a dihydrate of ceftibuten. It has a role as a human metabolite. It is an enantiomer of a ceftributene.
